#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
NODE_0000197	2020-02-09	2020.108541	2020.037524	2020.195211
NODE_0000198	2020-02-24	2020.147847	2020.095367	2020.205960
EPI_ISL_547484	2020-03-27	2020.236339	2020.236339	2020.236339
NODE_0000125	2020-03-25	2020.230874	2020.174842	2020.230874
EPI_ISL_422735	2020-03-25	2020.230874	2020.230874	2020.230874
EPI_ISL_523402	2020-05-01	2020.331967	2020.331967	2020.331967
NODE_0000200	2020-02-23	2020.145398	2020.093217	2020.205988
NODE_0000101	2020-03-21	2020.220126	2020.169027	2020.230874
EPI_ISL_461157	2020-03-25	2020.230874	2020.230874	2020.230874
EPI_ISL_1035605	2020-03-31	2020.247268	2020.247268	2020.247268
NODE_0000202	2020-03-28	2020.239071	2020.169894	2020.239071
EPI_ISL_455129	2020-04-02	2020.252732	2020.252732	2020.252732
EPI_ISL_461254	2020-03-28	2020.239071	2020.239071	2020.239071
NODE_0000203	2020-02-05	2020.097522	2020.019290	2020.188467
NODE_0000204	2020-02-17	2020.129505	2020.072462	2020.199426
NODE_0000205	2020-03-03	2020.171865	2020.122692	2020.215917
EPI_ISL_804413	2020-03-26	2020.233607	2020.233607	2020.233607
EPI_ISL_461163	2020-03-28	2020.239071	2020.239071	2020.239071
NODE_0000206	2020-03-04	2020.173155	2020.122455	2020.214886
EPI_ISL_455206	2020-03-27	2020.236339	2020.236339	2020.236339
EPI_ISL_422942	2020-03-26	2020.233607	2020.233607	2020.233607
NODE_0000207	2020-02-11	2020.112801	2020.047466	2020.190161
NODE_0000208	2020-02-20	2020.137861	2020.088175	2020.198822
EPI_ISL_461063	2020-03-25	2020.230874	2020.230874	2020.230874
NODE_0000106	2020-03-10	2020.189534	2020.140462	2020.233606
NODE_0000107	2020-03-31	2020.247268	2020.206546	2020.247268
EPI_ISL_461078	2020-03-31	2020.247268	2020.247268	2020.247268
EPI_ISL_636554	2020-04-14	2020.285519	2020.285519	2020.285519
NODE_0000110	2020-04-06	2020.263661	2020.216646	2020.263661
EPI_ISL_455235	2020-04-06	2020.263661	2020.263661	2020.263661
EPI_ISL_455236	2020-04-07	2020.266393	2020.266393	2020.266393
NODE_0000212	2020-03-31	2020.247268	2020.194342	2020.247268
EPI_ISL_461076	2020-03-31	2020.247268	2020.247268	2020.247268
EPI_ISL_636542	2020-03-31	2020.247268	2020.247268	2020.247268
NODE_0000213	2020-02-18	2020.131562	2020.054216	2020.217171
NODE_0000214	2020-02-27	2020.157722	2020.099287	2020.222071
NODE_0000215	2020-03-12	2020.196229	2020.149676	2020.243715
EPI_ISL_461074	2020-04-30	2020.329235	2020.329235	2020.329235
EPI_ISL_455144	2020-04-04	2020.258197	2020.258197	2020.258197
NODE_0000216	2020-03-08	2020.185401	2020.141370	2020.228715
NODE_0000217	2020-04-02	2020.252732	2020.190933	2020.252732
EPI_ISL_2708994	2020-04-02	2020.252732	2020.252732	2020.252732
EPI_ISL_2709000	2020-04-06	2020.263661	2020.263661	2020.263661
NODE_0000218	2020-03-18	2020.211952	2020.169469	2020.240406
EPI_ISL_2708995	2020-04-02	2020.252732	2020.252732	2020.252732
EPI_ISL_460830	2020-04-02	2020.252732	2020.252732	2020.252732
NODE_0000219	2020-02-27	2020.157175	2020.098313	2020.222061
NODE_0000220	2020-03-10	2020.190179	2020.145822	2020.231238
EPI_ISL_2708989	2020-03-30	2020.244536	2020.244536	2020.244536
EPI_ISL_804397	2020-03-30	2020.244536	2020.244536	2020.244536
NODE_0000221	2020-03-09	2020.187510	2020.139952	2020.237855
NODE_0000227	2020-03-24	2020.229009	2020.170845	2020.278253
EPI_ISL_547521	2020-04-15	2020.288251	2020.288251	2020.288251
EPI_ISL_804387	2020-04-30	2020.329235	2020.329235	2020.329235
NODE_0000228	2020-03-23	2020.224224	2020.171428	2020.264770
EPI_ISL_460733	2020-04-11	2020.277322	2020.277322	2020.277322
EPI_ISL_461172	2020-04-15	2020.288251	2020.288251	2020.288251
NODE_0000094	2020-02-07	2020.103402	2020.054000	2020.186461
EPI_ISL_455179	2020-04-09	2020.271858	2020.271858	2020.271858
NODE_0000008	2020-02-20	2020.138624	2020.092469	2020.213005
EPI_ISL_523000	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000000	2020-03-10	2020.189819	2020.137192	2020.254880
EPI_ISL_522999	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000209	2020-03-26	2020.232419	2020.174254	2020.285801
EPI_ISL_523028	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000211	2020-04-24	2020.312796	2020.181465	2020.312842
EPI_ISL_522997	2020-04-28	2020.323770	2020.323770	2020.323770
EPI_ISL_431778	2020-04-24	2020.312842	2020.312842	2020.312842
NODE_0000003	2020-03-29	2020.241709	2020.192898	2020.288569
EPI_ISL_522994	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000005	2020-04-28	2020.323770	2020.282584	2020.323770
EPI_ISL_447624	2020-04-29	2020.326503	2020.326503	2020.326503
EPI_ISL_523004	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000235	2020-04-28	2020.323770	2020.261164	2020.323770
EPI_ISL_522992	2020-04-28	2020.323770	2020.323770	2020.323770
EPI_ISL_447626	2020-04-29	2020.326503	2020.326503	2020.326503
NODE_0000074	2020-03-10	2020.189606	2020.139291	2020.254115
NODE_0000075	2020-04-27	2020.320727	2020.283349	2020.345628
EPI_ISL_447634	2020-05-06	2020.345628	2020.345628	2020.345628
EPI_ISL_523091	2020-05-06	2020.345628	2020.345628	2020.345628
EPI_ISL_523095	2020-05-06	2020.345628	2020.345628	2020.345628
EPI_ISL_461202	2020-05-26	2020.400273	2020.400273	2020.400273
EPI_ISL_523093	2020-05-06	2020.345628	2020.345628	2020.345628
NODE_0000079	2020-04-05	2020.260804	2020.216398	2020.298700
EPI_ISL_523001	2020-04-28	2020.323770	2020.323770	2020.323770
EPI_ISL_523022	2020-04-28	2020.323770	2020.323770	2020.323770
EPI_ISL_523003	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000080	2020-04-28	2020.323770	2020.282096	2020.323770
EPI_ISL_447625	2020-04-29	2020.326503	2020.326503	2020.326503
EPI_ISL_523010	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000085	2020-05-25	2020.397196	2020.326855	2020.415033
EPI_ISL_523113	2020-06-01	2020.416667	2020.416667	2020.416667
EPI_ISL_523114	2020-06-01	2020.416667	2020.416667	2020.416667
EPI_ISL_523115	2020-06-01	2020.416667	2020.416667	2020.416667
NODE_0000087	2020-05-13	2020.364270	2020.300256	2020.404612
EPI_ISL_523117	2020-06-01	2020.416667	2020.416667	2020.416667
NODE_0000088	2020-05-26	2020.398987	2020.370879	2020.422131
EPI_ISL_523282	2020-06-03	2020.422131	2020.422131	2020.422131
EPI_ISL_523005	2020-06-07	2020.433060	2020.433060	2020.433060
EPI_ISL_523285	2020-06-03	2020.422131	2020.422131	2020.422131
EPI_ISL_523006	2020-06-07	2020.433060	2020.433060	2020.433060
EPI_ISL_523284	2020-06-03	2020.422131	2020.422131	2020.422131
EPI_ISL_523007	2020-06-07	2020.433060	2020.433060	2020.433060
EPI_ISL_523009	2020-06-07	2020.433060	2020.433060	2020.433060
NODE_0000009	2020-04-02	2020.253690	2020.187878	2020.307376
EPI_ISL_523096	2020-05-06	2020.345628	2020.345628	2020.345628
NODE_0000015	2020-06-30	2020.496154	2020.420292	2020.520492
EPI_ISL_523053	2020-07-09	2020.520492	2020.520492	2020.520492
EPI_ISL_523059	2020-07-09	2020.520492	2020.520492	2020.520492
NODE_0000021	2020-05-25	2020.396717	2020.316690	2020.455645
EPI_ISL_523032	2020-06-21	2020.471311	2020.471311	2020.471311
NODE_0000022	2020-06-09	2020.439545	2020.400876	2020.471311
EPI_ISL_523029	2020-06-21	2020.471311	2020.471311	2020.471311
EPI_ISL_523030	2020-06-21	2020.471311	2020.471311	2020.471311
EPI_ISL_523033	2020-06-21	2020.471311	2020.471311	2020.471311
NODE_0000249	2020-04-11	2020.277232	2020.218430	2020.314287
EPI_ISL_523015	2020-06-14	2020.452186	2020.452186	2020.452186
NODE_0000250	2020-04-20	2020.302178	2020.257802	2020.328373
EPI_ISL_523014	2020-06-14	2020.452186	2020.452186	2020.452186
NODE_0000251	2020-04-29	2020.325774	2020.282570	2020.341658
NODE_0000252	2020-05-06	2020.345628	2020.310250	2020.345628
EPI_ISL_523385	2020-06-15	2020.454918	2020.454918	2020.454918
EPI_ISL_447633	2020-05-06	2020.345628	2020.345628	2020.345628
NODE_0000016	2020-06-27	2020.487702	2020.487412	2020.516467
NODE_0000017	2020-07-09	2020.520492	2020.507911	2020.520492
EPI_ISL_523052	2020-07-09	2020.520492	2020.520492	2020.520492
EPI_ISL_523054	2020-07-09	2020.520492	2020.520492	2020.520492
NODE_0000256	2020-07-09	2020.520492	2020.504830	2020.520492
EPI_ISL_523058	2020-07-09	2020.520492	2020.520492	2020.520492
EPI_ISL_523056	2020-07-09	2020.520492	2020.520492	2020.520492
NODE_0000024	2020-05-24	2020.396169	2020.301780	2020.452186
EPI_ISL_523012	2020-06-14	2020.452186	2020.452186	2020.452186
NODE_0000025	2020-07-01	2020.498289	2020.490557	2020.513264
EPI_ISL_523380	2020-07-08	2020.517760	2020.517760	2020.517760
EPI_ISL_523065	2020-07-09	2020.520492	2020.520492	2020.520492
EPI_ISL_523381	2020-07-08	2020.517760	2020.517760	2020.517760
EPI_ISL_523062	2020-07-09	2020.520492	2020.520492	2020.520492
EPI_ISL_523067	2020-07-09	2020.520492	2020.520492	2020.520492
EPI_ISL_523064	2020-07-09	2020.520492	2020.520492	2020.520492
EPI_ISL_577749	2020-08-08	2020.602459	2020.602459	2020.602459
NODE_0000032	2020-07-31	2020.580147	2020.571587	2020.606350
EPI_ISL_577773	2020-08-18	2020.629781	2020.629781	2020.629781
EPI_ISL_577800	2020-09-02	2020.670765	2020.670765	2020.670765
